<<<<<<< HEAD
laud/laudatory,讚美,The German leadership lauded the Russian initiative,德國領導人讚揚了俄羅斯的倡議
deride,嘲笑,He derided my singing as pathetic,他嘲笑說我的歌聲不堪入耳
apathetic/apathy,冷淡,Young people today are so apathetic about politics / voter apathy,現在的年輕人太不關心政治 / 選民的冷漠態度
shrewdness,精明,She was a woman of great courage and political shrewdness,她是一個非常有勇氣的女人，富于政治智慧
dilettante,半吊子,He's a bit of a dilettante as far as wine is concerned,就對酒的研究而言，他只是有點愛好而已
fledgling,初出茅廬的人,The current economic climate is particularly difficult for fledgling businesses,目前的經濟氣候對剛起步的公司來說特別艱難
neophyte,新手,,
novitiate,見習修士,,
proselyte,改信仰者,Moody was a Catholic proselyte,穆迪是個天主教改宗者
tyro,初學者,I look forward to seeing this young tyro's next ballet,我期盼看到這位舞蹈新手的下一支芭蕾
burgeoning,迅速發展,The company hoped to profit from the burgeoning communications industry,公司希望能從迅速發展的通訊業中獲利
callow,稚嫩無經驗的,Mark was just a callow youth of 16 when he arrived in Paris,馬克到巴黎的時候還是個不諳世事的16歲少年
engender,引起,Her latest book has engendered a lot of controversy,她的新作引起了很大爭議
inchoate,初步的,She had a child's inchoate awareness of language / The ideas expressed in Nietzche’s mature work also appear in an inchoate form in his earliest writing,她具有兒童對語言的初步意識
incipient,起初的,signs of incipient public frustration,公眾中開始出現的種種失望的跡象
nascent,剛出現的,a nascent political party,新成立的政黨
acerbic,尖刻的,The letters show the acerbic wit for which Parker was both admired and feared,信的字裡行間流露著派克的辛辣諧趣，這一點讓人們對他既欣賞又懼怕
acidulous,尖酸的,an acidulous portrait of the candidate,對這名候選人尖酸刻薄的描述
acrimonious,激烈的/刻薄的,Their marriage ended eight years ago in an acrimonious divorce / You are liable to face acrimonious reprisals from your enemy once you stepped down from your office,八年前，他們的婚姻以沸沸揚揚的離婚收場 / 你下臺之後，很可能面臨對手刻毒的反擊
asperity,嚴厲/粗暴,the asperity of her manner,她舉止的粗暴
caustic,尖刻的,She's famous in the office for her caustic wit / caustic comments,她說話刻薄機智，在辦公室是出了名的 / 尖刻的評論
mordacious,辛辣的,,
mordant,尖刻的,mordant wit/humour / a mordant remark,諷刺性的妙語／幽默 / 尖刻的評論
trenchant,尖銳的,"His most trenchant criticism is reserved for the party leader, whom he describes as ""the most incompetent and ineffectual the party has known""",他對該黨的領導人予以最為尖銳的批評，稱他是「該黨有史以來最平庸、最無能的人」
audacious,大膽的,He described the plan as ambitious and audacious,他認為這是一項偉大而大膽的計劃
courageous,勇敢的,It was a courageous decision to resign in protest at the company's pollution record,以辭職來抗議公司污染環境的劣跡是一個勇敢的決定
dauntless,勇敢地,"In spite of the scale of the famine, the relief workers struggled on with dauntless optimism",儘管饑荒非常嚴重，救援工作者仍發揮大無畏的樂觀主義精神，盡職盡責地努力工作
appalled,驚駭的,an appalled silence/fascination,因震驚而沉默/入迷
abjure/abjured,聲明放棄,He abjured his religion/his life of dissipation,他宣佈放棄所信仰的宗教／結束放蕩的生活
befuddlement,迷惑,,
chagrin,懊惱/失望,"My children have never shown an interest in music, much to my chagrin",我的孩子們從沒對音樂表現出一點興趣，真讓我失望
bemusement/bemusing,困惑,He scratched his head in bemusement as the figures were read out,數字讀出來的時候，他疑惑不解地撓了撓頭
resentment,氣憤/怨恨,He harbours a deep resentment against his parents for his miserable childhood,他因自己的悲慘童年而對父母懷有深深的怨恨
altruism/altruistic,利他主義,She's not known for her altruism,她並不是一個無私的人
malfeasance,瀆職,Several cases of malpractice and malfeasance in the financial world are currently being investigated.,金融界的幾個瀆職違規案件目前正在調查之中
ingratitude,忘恩負義,,
nepotism,任人唯親,He was guilty of nepotism and corruption,他任人唯親且貪汙腐化
quip,俏皮話,It was Oscar Wilde who made the famous quip about life mimicking art,是奧斯卡‧王爾德說出了關於人生是在師法藝術的妙語
supercilious,傲慢的,"He spoke in a haughty, supercilious voice",他說話時語氣傲慢，目中無人
coarse,粗糙的,coarse sand/breadcrumbs,粗沙／麵包屑
fatuous,愚昧的,a fatuous idea,愚蠢的想法
ribald,下流的,He entertained us with ribald stories,他講了一些粗俗詼諧的故事逗我們
sardonic,譏諷的,a sardonic smile/look/comment,譏諷的微笑／嘲諷的表情／尖刻的評論
patronize,光顧/擺出高人一等的姿態,Stop patronizing me - I understand the play as well as you do,別對我擺出屈尊俯就的樣子——我對這齣戲的理解不比你差
snub,冷落,I think she felt snubbed because Anthony hadn't bothered to introduce himself,我想她覺得受了冷落，因爲安東尼根本沒有作自我介紹
bland,淡而無味的,I find chicken a little bland,我覺得雞肉有點淡
toothsome,可口的,,
ignominious,不光彩的,an ignominious defeat/failure/retreat,聲譽掃地的落敗／可恥的失敗／恥辱的撤退
inconspicuous,不顯眼的,This type of bird is very inconspicuous because of its dull feathers,這種鳥因其羽毛灰暗而毫不起眼
obscurity/obscure,無名/費解,He was briefly famous in his twenties but then sank into obscurity,他在20來歲時曾一度小有名氣，但隨後便湮沒無聞了
fraudulent,欺騙,A worrying trend for insurers has been a rise in fraudulent claims,令保險公司不安的是，詐騙性的索賠呈上升趨勢
apocryphal,可疑的,an apocryphal story,杜撰的故事
acumen,精明,She has considerable business/financial acumen,她在商業／金融方面相當敏銳
acridity,刻薄,,
trenchancy,尖刻的,She had a reputation for cool trenchancy,她以言辭冷靜犀利著稱
dexterity,靈巧,He caught the ball with great dexterity,他非常靈巧地接住了球
mellifluous,聲音甜美,a deep mellifluous voice,渾厚悅耳的嗓音
laconic,簡潔的,She had a laconic wit,她說話言簡意賅
euphonic/euphonious,悅耳的,,
strident,刺耳的,People are put off by his strident voice,人們很厭惡他那刺耳的嗓音
banal,平庸,He just sat there making banal remarks all evening,他整晚只是坐在那裡，說些老套的話
hackneyed,老套的,The plot of the film is just a hackneyed boy-meets-girl scenario,這部電影的情節只不過是一個俗套的愛情故事
insipid,無味的,a pale insipid wine,淡而無味的葡萄酒
mundane,平凡的/世俗的,Mundane matters such as paying bills and shopping for food do not interest her,她對付帳單、購買食物等瑣事不感興趣
pedestrian,行人/乏味的,His speech was long and pedestrian,他的演講冗長乏味
platitude,陳腔濫調,He doesn't mouth platitudes about it not mattering who scores as long as the team wins,他不會說這樣老掉牙的話;只要球隊贏了，誰進球都不重要
quotidian,日常的,Television has become part of our quotidian existence,電視已成為我們日常生活的一部分
trite,陳腐的,His lyrics about love and peace are too trite for me to take them seriously,他寫的關於愛情與和平的歌詞太陳腐了，我可不拿它當回事
bacchanalian,縱酒狂歡,a bacchanalian orgy,縱酒狂歡會
debauchery,道德敗壞,a life of debauchery,糜爛的生活
depraved,道德敗壞,a depraved character/mind,不良品質／思想
dissipated,放蕩的,He recalled his dissipated youth spent in nightclubs and bars,他回憶起自己年輕時在夜總會和酒吧裡的放蕩生活
iniquity,極其錯誤,They fought long and hard against the iniquities of apartheid,他們為反抗不公正的種族隔離進行了長期艱苦的鬥爭
libertine,放蕩的人,,
libidinous,好色的,,
licentious,淫蕩的,,
reprobate,墮落者,"Every time I see you, you're drunk, you old reprobate!",我每次撞見你，你都酩酊大醉，你這個老惡棍
salacious,好色的,,
sordid,骯髒的,There are lots of really sordid apartments in the city's poorer areas.,該市的落後地區有很多極其骯髒的公寓
turpitude,邪惡,acts/crimes of moral turpitude,道德敗壞的行為／罪行
circuitous,迂迴的,a circuitous route/path,迂迴路線
erratic,不規則,He drove in an erratic course down the road,他開車忽左忽右地在路上蛇行
extirpate,消滅,The new federal prosecutor promised voters that he would extirpate corruption in the state,
pivotal,關鍵性的,a pivotal figure/role/idea,關鍵人物／角色／想法
detritus,垃圾,The stadium was littered with the detritus of yesterday's concert,體育館裡到處都是昨天舉行音樂會後留下的垃圾
gaudiness,艷麗,People were dressed in clothes of quite extraordinary gaudiness,人們的穿著俗麗花哨
bedlam,喧鬧,It was bedlam at the football stadium after the match was suspended,比賽中止後，足球場上一片混亂
refuse,垃圾,garden/kitchen refuse,花園／廚房的垃圾
barrenness,貧瘠,A short drive through the countryside reveals vast swathes of barrenness,穿過鄉村的一小段車程就可以看到大片的貧瘠之地
punctilious,循規蹈矩,He was always punctilious in his manners,他的舉止總是循規蹈矩
vociferous,大聲疾呼的,Local activist groups have become increasingly vociferous as the volume of traffic passing through the village has increased,隨著途經村子的車輛不斷增加，當地激進主義團體的抱怨聲也越來越大
waggish,幽默的,"The piece, as one waggish writer put it, ""begins like Bach and ends like Offenbach.""",這首曲子，正如一位詼諧的作者所言，「像巴赫一樣開始，像奧芬巴赫一樣結束」
vicious,惡毒的,a vicious thug,兇殘的暴徒
scathing,嚴厲批評,scathing criticism,嚴厲的批評
lighthearted,輕快,,
elusive,難以捉摸,The answers to these questions remain as elusive as ever,這些問題的答案仍然是不得而知
articulation,表達的方式,,
demeanour,外表/行為舉止,There was nothing in his demeanour that suggested he was anxious,從外表上看，他沒有任何焦慮的神態
mien,儀表,His aristocratic mien and expensive clothes singled him out,高貴的氣質和時尚的衣著令他十分引人注目
repudiation/repudiate,拒絕,They were surprised by his sudden repudiation of all his former beliefs,他們對他突然否定自己以前的所有信仰感到驚訝
vindicate,證明正確,The decision to include Morris in the team was completely vindicated when he scored two goals,莫里斯攻入了两球，證明當初將他招入隊中是完全正確的
capricious,反覆無常,a capricious child,任性的小孩
mercurial,反覆無常,a mercurial temperament,易變的性情
volatile,不穩定的,Food and fuel prices are very volatile in a war situation,戰爭時期食品和燃料的價格極易波動
counterpart,相對應者,The prime minister is to meet his European counterparts to discuss the war against drugs,首相將會見歐洲各國首腦就打擊毒品犯罪進行商討
emulate,模仿,They hope to emulate the success of other software companies,他們希望能夠效仿其他軟體公司的成功先例
facsimile,複製本,a facsimile of the original manuscript,原始手稿的複製本
factitious,虛假的,The excitement was largely factitious and confined to the media,這番熱鬧景象不過是媒體人為營造出來的而已
paradigm,模範,Some of these educators are hoping to produce a change in the current cultural paradigm,這些教育家中有些希望改變當今的文化典型
precursor,先驅/先兆,Sulphur dioxide is the main precursor of acid rain / Biological research has often been a precursor to medical breakthroughs,二氧化硫是形成酸雨最重要的先決條件 / 生物學研究往往是醫學突破的先驅
quintessence,典型,An American football game is the quintessence of machismo,橄欖球賽是大男子氣概的典型表現
simulate,模仿,"In cheap furniture, plastic is often used to simulate wood",廉價傢俱經常用塑膠模仿木材
vicarious,間接獲得的,She took a vicarious pleasure in her friend's achievements,她為朋友的成就感到喜悅
aspersion,謠言中傷,"The Republic of Singapore is a young democracy, and its leaders often respond strongly to journalists and others who cast aspersions on their integrity",
belittle,貶低,"Though she had spent hours fixing the computer, he belittled her efforts",雖然她花了多個小時維修電腦，他卻無視她的努力
berate,訓斥,"As he left the meeting, he was berated by angry demonstrators",他離開會場時遭到了憤怒的示威者責罵
calumny,誹謗,"He was subjected to the most vicious calumny, but he never complained and never sued",他遭受了最惡毒的誹謗，但從未抱怨也從未起訴
castigate,斥責/指責,Health inspectors castigated the kitchen staff for poor standards of cleanliness,衛生檢查員嚴厲地批評了廚房工作人員清潔工作做得太差
decry,譴責,Lawyers decried the imprisonment of several journalists,律師們對幾名記者遭到監禁表示譴責
defamation/defame,诋毀,He is suing for defamation of character,他正在就人格誹謗而提出訴訟
denounce,譴責,The government's economic policy has been denounced on all sides,政府的經濟政策受到了各方面的譴責
deride/derisive,嘲笑,He derided my singing as pathetic,他嘲笑說我的歌聲不堪入耳
diatribe,怒斥,He launched into a long diatribe against the lack of action in Congress,他開始長篇大論地抨擊參議院行動不力
disparage,貶斥,The actor's work for charity has recently been disparaged in the press as an attempt to get publicity,該演員爲慈善事業所做的工作近來被報紙說成是想出名
excoriate,痛斥,His latest novel received excoriating reviews,他最新的小說受到嚴厲的批評
gainsay,反駁,Certainly there's no gainsaying (= it is not possible to doubt) the technical brilliance of his performance,無可否認，他的演奏技巧非常精湛
harangue,斥責,A drunk in the station was haranguing passers-by,一名醉漢在車站大聲訓斥路人
impugn,抨擊,Are you impugning my competence as a professional designer?,你是在質疑我作為專業設計師的能力嗎？
inveigh ,抨擊,There were politicians who inveighed against immigrants to get votes,有些政客透過猛烈抨擊移民來獲取選票
lambaste,抨擊,His first novel was well and truly lambasted by the critics,他的第一部小說受到批評家的猛烈抨擊
objurgate,痛罵,,
obloquy,公開批評,His controversial essays have brought him much obloquy,他帶有爭議的文章招來了許多公開的責駡
opprobrium,抨擊,International opprobrium has been heaped on the country following its attack on its neighbours,該國襲擊鄰國之後，世界各國對其大張討伐
pillory,抨擊,"Although regularly pilloried by the press as an obnoxious loudmouth, he is, nonetheless, an effective politician",儘管經常被新聞媒體辱駡為說話不中聽的討厭鬼，他畢竟還是個有影響力的政客
rebuke,訓斥,I was rebuked by my manager for being late,我因為遲到而遭到經理的訓斥
remonstrate,抗議,I went to the boss to remonstrate against the new rules,我去找了老闆，對新的規定提出抗議
reprehend,譴責,The agency was reprehended for taking on average two years to deal with complaints,該機構因平均需要兩年時間處理投訴而備受批評
reprove,責備,The teacher gently reproved the boys for not paying attention,男孩子們不注意聽講，老師委婉地責備了他們
revile,謾罵,The judge was reviled in the newspapers for his opinions on rape,這位法官因其對強姦的觀點被報紙罵了個狗血噴頭
tirade,長篇抨擊性演說,She launched into an angry/furious tirade about how she had been unfairly treated,她就自己遭受的不公正對待，進行了長時間的憤怒控訴
vituperate/vituperation,謾罵,The personal vituperation merely illustrated his general contempt for everything and everybody,這些人身攻擊只不過說明了他對所有事和所有人的蔑視
ailing,境況不佳的,the country's ailing economy,該國不景氣的經濟
convalesce,休養,"After your operation, you'll need to convalesce for a week or two",手術後你需要休養一兩個星期
nauseous,想嘔,Roller coasters make me feel nauseous,坐雲霄飛車令我想吐
enfeeble,使衰弱,,
recuperate,康復,She spent a month in the country recuperating from/after the operation,她手術後在鄉間休養了一個月
reminiscent,使人回憶起,That song is so reminiscent of my adolescence,那首歌勾起了我對青少年時代的無限回憶
salubrious,有益健康的/宜居的,He doesn't live in a very salubrious part of town,他住的地方是鎮上不太適宜居住的地方
salutary,有益的,a salutary experience,有益的經歷
pungent,刺鼻的,the pungent whiff of a goat,山羊發出的刺鼻膻味
odorous,臭的,The chlorine dioxide neutralizes the odorous sulphur compounds,二氧化氯可以中和這種難聞的硫化合物
evocative,引起美好回憶,a sound evocative of the sea,使人聯想到大海的聲音
truculent/truculence,好鬥的,He was truculent and difficult to deal with,他十分好鬥，很難對付
panegyrical/panegyric,頌贊的,Hill had published a panegyrical poem on Peter the Great,希爾發表了一首關于彼得大帝的贊美詩
disquiet,焦慮,The leader's decline in popularity is causing disquiet among supporters,領導人聲望的下降令支持者深感憂慮
ebullient,精力充沛的,He wasn't his usual ebullient self,一向熱情洋溢的他一反常態，好像換了個人似的
phlegmatic,冷靜,"As a football player, his great asset was his calm, phlegmatic manner",作為一名足球運動員，他最大的優點是他在場上沉著冷靜的風度
preposterous,荒謬的,The very idea is preposterous,這個想法很荒謬
timorous,膽怯的,,
vacillate,猶豫,Her mood vacillated between hope and despair,她時而心懷希望，時而感到絕望
resigned,不得不接受,a resigned look/expression/tone,無可奈何的樣子／神情／語氣
waver/wavering,猶豫,"He spoke in a wavering voice, as if he were not sure of his ground",他說話的聲音顫抖著，好像他不確定自己的立場是什麽
deplore,感遺憾/反對,We deeply deplore the loss of life,我們對人員喪生深表遺憾
catholic,廣泛的,As a young person he had more catholic tastes than he does now,他年輕的時候興趣比現在要廣泛得多
eclectic,廣泛/博採眾長的,an eclectic style/approach,相容並蓄的風格 ／ 博採眾長的方法
savoury,鹹,a savoury dish/sauce/flavour,帶鹹味的一道菜／一種調料／一種味道
ambrosial/ambrosia,美味的,"Her jam was ambrosial, syrupy with honeyed fruit, and scented with elderflower",她做的果醬美味芬芳，浸蜜的水果甘甜美味，接骨木花增添了芬芳
apogee,頂峰,"At their apogee, the novels of Spillane claimed worldwide sales of over $180 million",在史畢蘭的小說最為風靡之時，其全球銷售量超過1.8億冊
encroachment,侵犯,The new censorship laws are serious encroachments on freedom of expression,新的審查法是對言論自由的嚴重侵犯
apex,頂點,the apex of a triangle/pyramid,三角形的頂點／金字塔的塔尖
eschew,迴避,We won't have discussions with this group unless they eschew violence,除非這個團體放棄使用暴力，否則我們不會與之舉行會談
deprecate,反對,We deprecate this use of company funds for political purposes,我們反對這種將公司資金用於政治目的的做法
forgo,放棄,I shall have to forgo the pleasure of seeing you this week,這周我只好放棄與您相見的那份榮幸了
bereave,喪失親友,Everyone who has been bereaved has to find his or her own way of coping,每一個痛失親人或朋友的人都不得不自己想辦法應對悲傷
cadaver,屍體,,
defunct,不復存在/失靈的,members of a now defunct communist organization,目前已解散的共產主義組織的成員
demise,死亡/敗落,The demise of the company was sudden and unexpected,該公司出人意料地突然倒閉了
dolorous/dolor/dolour,憂傷的,,
elegy/elegiac,哀歌,"Gray's ""Elegy in a Country Churchyard"" is a famous English poem",格雷的《墓園輓歌》是一首著名的英國詩
knell,終結的預兆,,
lament,感悲痛,The poem opens by lamenting (over) the death of a young man,這首詩的開篇表達了對一位青年之死的惋惜之情
macabre,恐怖的,Even the police were horrified at the macabre nature of the killings,連警方也為令人髮指的殺戮行為所震驚
moribund,無生氣的,How can the department be revived from its present moribund state?,怎樣才能使該部門從目前的停滯狀態中恢復生氣？
obsequy,葬禮,A vast congregation filled the cathedral for the final obsequies,大批教眾聚集在大教堂參加最後的葬禮
sepulchral,暗示死亡的,"The curtain rose to reveal a gloomy, sepulchral set for the play",幕布升起，露出劇中一個陰森恐怖的場景
wraith,鬼魂/幻影,He watched the misty wraiths of moisture making patterns on the window pane,他看到朦朧的濕氣在窗格上形成不同的圖案
abnegate/abnegation,克制/放棄,to abnegate responsibility/guilt / They believe it is the duty of women to live for others in complete abnegation of themselves,不肯承擔責任/罪責 / 他們相信，婦女有責任完全放棄自己，為他人而活
abstain,戒絕,He took a vow to abstain from alcohol/smoking/sex,他發誓戒酒／戒煙／ 禁慾
ascetic,禁慾的,They live a very ascetic life,他們過著清心寡慾的生活
spartan,簡樸的,a spartan diet/meal,簡單的飲食／飯菜
stoic,克制感情的,"We knew she must be in pain, despite her stoic attitude",儘管她非常堅忍，但我們知道她一定很痛苦
temperate,溫和的/有節制的,,
authoritarian,獨裁的,His manner is extremely authoritarian,他的作風極其專斷
despotic,專制的,a despotic government/regime,專制政府/政權
dogma/dogmatic,教條/武斷的/教條的,,
hegemonic,霸權的,Now a different hegemonic power sought to force its will on the rest of the world,現在，另一個霸權國家試圖將其意志強加給世界其他地區
imperious,專橫的,an imperious manner/voice,專橫的態度／傲慢的語氣
peremptory,專橫的,He started issuing peremptory instructions,他開始下達一些強制性的命令
tyrannical,專制的,a tyrannical leader/regime/political system,專制的領導／政權／政體
ambiguous,含糊,His reply to my question was somewhat ambiguous,他對我的提問回答得有些含糊不清
cryptic,神秘的,I got a cryptic text message from Sam,我收到山姆寄來的一條含義隱晦的簡訊
enigma/enigmatic,費解的,The Mona Lisa has a famously enigmatic smile,蒙娜麗莎的神秘微笑非常有名
esoteric,不尋常/少數人才懂的,He has an esoteric collection of old toys and games,他收藏了一批極罕見的老玩具和遊戲
inscrutable,高深莫測的,an inscrutable face/expression/smile,神秘莫測的面孔／表情／笑容
opaque,不透明的/難理解的,I find her poetry a little too opaque,我發現她的詩相當晦澀 
paradoxical/paradox,互相矛盾/悖論,"It seems paradoxical to me, but if you drink a cup of hot tea it seems to cool you down",這在我看來好像是矛盾的：喝杯熱茶似乎會讓人冷靜下來
perplexing,令人費解,They find the company's attitude perplexing and unreasonable,他們覺得這家公司的態度令人困惑而且不合理
recondite,深奧的,We had to work from material that was both complex and recondite,我們不得不從那些複雜晦澀的資料著手開始工作
turbid,渾濁的,Several different species of fish inhabit these turbid shallow waters,有幾種魚生活在這些渾濁的淺水域中
defile,糟蹋,It's a shame that such a beautiful area has been defiled by a rubbish dump,這麼美的地方竟然被一堆垃圾給糟蹋了，真是太可惜了
fetid,惡臭的,fetid air/breath,臭氣／惡臭的口氣
invidious,易招人反感,Such a difficult choice placed her in an invidious position,如此為難的選擇使她處於一個易招人反感的境地
noisome,令人厭惡的,a noisome stench,惡臭
putrid,腐爛的,the putrid body of a dead fox,一隻腐爛的死狐狸
rebarbative,令人討厭的,Mathematics seems a rebarbative subject for literature,數學對文學來說似乎是一門令人不喜的學科
articulate,表達清楚的,an intelligent and highly articulate young woman,聰明過人且口齒伶俐的年輕女子
cogent,有說服力的,"Swayed by the cogent argument of the deense, the jury had no choice but to acquit the defendant",
eloquent,有說服力的,She made an eloquent appeal for action,她發表了富有說服力的演講，呼籲採取行動
evident,明顯的,The full extent of the damage only became evident the following morning,直到第二日早上，人們才全面了解到破壞程度有多嚴重
limpid,清澈/易懂,limpid prose,明白易懂的散文
pellucid,清晰/易懂,He writes in pellucid prose,他寫的散文清楚易讀
aberrant/aberration,反常的,"aberrant behaviour/sexuality / In a moment of aberration, she agreed to go with him",反常行為／變態性行為 / 她一反常態，竟然答應跟他一起去了
anachronism,不合時代的人或物,"For some people, marriage is an anachronism from the days when women needed to be protected",對一些人來說，婚姻是婦女需要受保護的時代的產物，而現在已經不合時宜了
discrete,獨立的,These small companies now have their own discrete identity,這些小公司現在都各有各的特點
iconoclast,反傳統者,"Rogers, an iconoclast in architecture, is sometimes described as putting the insides of buildings on the outside",羅傑斯是個打破建築學傳統的人，有時他被說成是把建築物的內部結構擺到了外觀上
abash,使羞愧,Her elder cousins abashed her by commenting on her shyness,她的堂兄弟們她腼腆性格的議論使她感到羞愧
compunction,內疚,I wouldn't have any compunction about telling him to leave,我不會因為叫他走開而覺得內疚
contrition,悔意,He feels no contrition for what he did,他對自己的所作所爲毫無悔意
diffidence,缺乏自信,The biggest difficulty is overcoming natural British diffidence,最大的困難是克服英國人天生的不自信心態
foible,怪癖/小毛病,We all have our little foibles,我們都有自己的小毛病
gaucherie,不識世故,,
rue,感後悔,,
equitable,公平合理的,an equitable tax system,合理的稅收制度
equity,公平/公正,a society based on equity and social justice,建立在公平公正和社會公義基礎之上的社會
tantamount,等於，相當於,Her refusal to answer was tantamount to an admission of guilt,她拒絕回答等於是認罪
canard,假新聞/消息,Most politicans do not want to be associated with the old canard that big government in Washington can solve all of American’s problems,
chicanery,欺詐,The investigation revealed political chicanery and corruption at the highest levels,調查揭露了最高層的政治欺詐和腐敗
dissemble,掩蓋,He accused the government of dissembling,他指責政府掩飾真相
duplicity,欺騙/搞兩面派,They were accused of duplicity in their dealings with both sides,他們被指責在與雙方打交道的過程中玩弄兩面派伎倆
equivocate,模稜兩可,"She accused the minister of equivocating, claiming that he had deliberately avoided telling the public how bad the problem really was",她指責部長含糊其詞，稱他故意不讓大眾知道問題真正嚴重到了甚麽地步
erroneous,錯誤的,an erroneous belief/impression,錯誤的信念／印象
ersatz,代用的,"I'm allowed to eat ersatz chocolate made from carob beans, but it's a poor substitute for the real thing",他們允許我吃用角豆做的巧克力替代品，不過這種以假代真的東西太蹩腳了
fallacious,錯誤的,His argument is based on fallacious reasoning,他的論點是建立在錯誤的推理基礎上的
feign,假裝感情,You know how everyone feigns surprise when you tell them how old you are,你知道當你告訴別人你的年齡時，他們如何故作驚訝
guile,狡詐/欺騙,The president will need to use all her political guile to stay in power,這位總統要想繼續掌權就要施展她全部政治手段和伎倆
mendacious/mendacity,虛假,Some of these statements are misleading and some are downright mendacious,這些陳述有些有誤導性，有些完全是捏造的
